         136687868 function calls (128115162 primitive calls) in 352.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22190    0.038    0.000    0.204    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/utils/ag_logging.py:110(get_verbosity)
    18412    0.072    0.000    0.202    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/_dtype.py:346(_name_get)
    34569    0.158    0.000    0.201    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:404(_is_array_like)
    16156    0.082    0.000    0.200    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:1507(_set_attr_with_buf)
  3697/75    0.045    0.000    0.200    0.003 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:4963(gather_v2)
     2791    0.010    0.000    0.199    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:123(on_predict_batch_end)
12054/236    0.066    0.000    0.198    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:253(identity)
     1056    0.198    0.000    0.198    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
  3697/75    0.032    0.000    0.198    0.003 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/concrete_function.py:1267(_call_flat)
        1    0.197    0.197    0.197    0.197 {built-in method pygame.display.set_mode}
    11094    0.047    0.000    0.197    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:359(get_cell)
12069/242    0.107    0.000    0.196    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_array_ops.py:4186(identity)
  3697/75    0.129    0.000    0.195    0.003 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/atomic_function.py:219(call_flat)
    22227    0.151    0.000    0.193    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/capture/capture_container.py:293(_recompute_cached_properties)
    51758    0.193    0.000    0.193    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:667(_metadata)
    84025    0.115    0.000    0.192    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/control_flow_util.py:262(CheckInputFromValidContext)
   197855    0.113    0.000    0.190    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4264(_colocation_stack)
    22200    0.039    0.000    0.190    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2552(device)
     3697    0.016    0.000    0.189    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:71(set_model)
    14793    0.052    0.000    0.189    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:199(get_cell)
     2791    0.003    0.000    0.188    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/progbar_logger.py:64(on_predict_batch_end)
    11091    0.048    0.000    0.188    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:502(_get_variable_specs)
    47005    0.187    0.000    0.187    0.000 {method 'astype' of 'numpy.ndarray' objects}
   843666    0.187    0.000    0.187    0.000 {built-in method builtins.callable}
     2791    0.013    0.000    0.185    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/progbar_logger.py:88(_update_progbar)
    48148    0.168    0.000    0.184    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:700(_ExtractRemainingAttrs)
    25896    0.050    0.000    0.183    0.000 <frozen _collections_abc>:804(get)
   381900    0.125    0.000    0.183    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:892(rank)
       20    0.001    0.000    0.182    0.009 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/resource_variable_ops.py:1901(_init_from_args)
   381854    0.136    0.000    0.181    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:204(__init__)
   133830    0.104    0.000    0.181    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:941(__getitem__)
    26053    0.047    0.000    0.180    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:508(shape)
    98732    0.179    0.000    0.179    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetOpStackTrace}
     2791    0.009    0.000    0.178    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:549(set_shape)
   109843    0.155    0.000    0.178    0.000 <frozen _collections_abc>:823(items)
 44795/57    0.430    0.000    0.177    0.003 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/dispatch.py:1246(op_dispatch_handler)
    79473    0.176    0.000    0.176    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/errors_impl.py:66(__init__)
    16496    0.010    0.000    0.176    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:1128(is_tf_type)
    79222    0.171    0.000    0.171    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
   476667    0.170    0.000    0.170    0.000 {method 'startswith' of 'str' objects}
19463/19460    0.023    0.000    0.170    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:521(_tf_core_assert_same_structure)
     6304    0.077    0.000    0.167    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
    22191    0.023    0.000    0.166    0.000 <frozen os>:808(getenv)
    11095    0.015    0.000    0.166    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:49(add_target)
     1056    0.164    0.000    0.164    0.000 {method 'tick' of 'pygame.time.Clock' objects}
    48148    0.136    0.000    0.163    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:350(_ExtractOutputStructure)
11129/11123    0.020    0.000    0.163    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/type_spec.py:167(make_supertype_attribute)
    22200    0.082    0.000    0.160    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2258(__enter__)
       26    0.000    0.000    0.158    0.006 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/core.py:41(<lambda>)
    14789    0.038    0.000    0.157    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/concrete_function.py:1501(captured_inputs)
    48148    0.053    0.000    0.156    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5171(_get_graph_from_inputs)
    30816    0.144    0.000    0.155    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:232(GetFromNumpyDTypeDict)
      906    0.004    0.000    0.149    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/type_spec.py:246(to_tensors)
    89020    0.070    0.000    0.149    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:270(_tf_core_sorted)
   247425    0.118    0.000    0.149    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:292(<genexpr>)
    70426    0.040    0.000    0.149    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:159(is_namedtuple)
  3708/76    0.017    0.000    0.148    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/deprecation.py:554(new_func)
  4603/76    0.042    0.000    0.148    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_array_ops.py:4013(gather_v2)
    11091    0.046    0.000    0.147    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/function_utils.py:83(get_func_name)
19463/19460    0.145    0.000    0.147    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
    98733    0.065    0.000    0.147    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
  3697/75    0.016    0.000    0.146    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:4747(gather)
    29601    0.097    0.000    0.146    0.000 /usr/lib/python3.12/inspect.py:2939(apply_defaults)
69621/101    0.245    0.000    0.146    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/weak_tensor_ops.py:140(wrapper)
    11103    0.095    0.000    0.143    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:175(SlowAppendInt64ArrayToTensorProto)
    11171    0.141    0.000    0.141    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteFunction}
    22182    0.027    0.000    0.141    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:45(assert_same_structure)
   155095    0.141    0.000    0.141    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedOrComposite}
   250607    0.140    0.000    0.140    0.000 {method 'encode' of 'str' objects}
   170532    0.083    0.000    0.140    0.000 {method 'extend' of 'list' objects}
   193038    0.139    0.000    0.139    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNested}
