         7165526 function calls (6747851 primitive calls) in 14.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      294    0.004    0.000    0.008    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_RecordGradient}
     6625    0.006    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:336(pop)
    15671    0.008    0.000    0.008    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.008    0.004 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/lift_to_graph.py:60(_copy_non_source)
     1788    0.008    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:667(_metadata)
       94    0.000    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/core.py:65(_convert_to_tensor)
      128    0.000    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/optree_impl.py:166(lists_to_tuples)
      929    0.002    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:345(_check_not_tensor)
  788/783    0.001    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:521(_tf_core_assert_same_structure)
      516    0.002    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:199(get_cell)
     1587    0.008    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
   938/12    0.010    0.000    0.008    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:1049(_graph_placeholder)
     5504    0.006    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/control_flow_util.py:78(IsInWhileLoop)
       11    0.000    0.000    0.008    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:256(__init__)
    13648    0.005    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/traceable_stack.py:135(__len__)
      921    0.002    0.000    0.007    0.000 <frozen _collections_abc>:804(get)
     1086    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/options.py:52(__setattr__)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/order_enforcing.py:58(reset)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/env_checker.py:53(reset)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/utils/passive_env_checker.py:164(env_reset_passive_checker)
     9408    0.005    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:2208(_variable_creator_stack)
     26/4    0.001    0.000    0.007    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_list_ops.py:28(empty_tensor_list)
      384    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:502(_get_variable_specs)
      286    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:1463(<lambda>)
     3736    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:159(is_namedtuple)
       58    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:652(from_structured_signature)
      273    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:266(watch_variable)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/utils/passive_env_checker.py:205(env_step_passive_checker)
       17    0.000    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:877(rank)
       54    0.000    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/control_flow_v2_func_graphs.py:24(__init__)
    21783    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        7    0.000    0.000    0.007    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/tensor_math_operator_overrides.py:61(_mul_dispatch_factory)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:188(reset)
      832    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/options.py:666(__setattr__)
        5    0.000    0.000    0.007    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:3841(add)
       17    0.000    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:913(rank_internal)
      387    0.000    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:49(add_target)
    18606    0.005    0.000    0.007    0.000 /usr/lib/python3.12/inspect.py:3066(<genexpr>)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lazy_loader.py:177(__getattr__)
      801    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2552(device)
      146    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/optree_impl.py:117(pack_sequence_as)
  788/783    0.006    0.000    0.007    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
      454    0.000    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:345(_shape_tuple)
        1    0.000    0.000    0.007    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lazy_loader.py:49(_load)
      324    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:722(internal_convert_n_to_tensor)
      127    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:71(set_model)
        7    0.000    0.000    0.007    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:1704(_mul_dispatch)
     4987    0.002    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/global_state.py:15(get_global_attribute)
  466/454    0.001    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/type_spec.py:167(make_supertype_attribute)
     3554    0.003    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:270(_tf_core_sorted)
      777    0.001    0.000    0.007    0.000 <frozen os>:808(getenv)
     3233    0.003    0.000    0.007    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/backprop.py:156(_must_record_gradient)
      801    0.003    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2258(__enter__)
     9603    0.004    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:100(_IsListValue)
     4787    0.004    0.000    0.006    0.000 {built-in method builtins.sorted}
      444    0.000    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/default_types.py:372(__eq__)
        1    0.000    0.000    0.006    0.006 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/_tf_keras/__init__.py:1(<module>)
      454    0.001    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:339(_shape_as_list)
    31563    0.006    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2353(context)
     1227    0.002    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/variable_utils.py:37(_convert_resource_variable_to_tensor)
     8774    0.006    0.000    0.006    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNested}
      226    0.001    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2680(execution_mode)
       42    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
  879/782    0.001    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:124(sticky_attribute_assignment)
     8551    0.004    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_decorator.py:187(_has_tf_decorator_attr)
      598    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
      254    0.000    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/trainer.py:706(catch_stop_iteration)
      767    0.001    0.000    0.006    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:541(_tf_data_assert_same_structure)
